"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"management-portal","tenantDetail.deployInfo.connected","已連接","Connected","已连接","Đã kết nối","Bersambung","Terhubung"
"management-portal","tenantDetail.deployInfo.currentVersion","當前版本","Current Version","当前版本","Phiên bản hiện tại","Versi Semasa","Versi Saat Ini"
"management-portal","tenantDetail.deployInfo.itemSuffix","個","","个","個","個","個"
"management-portal","tenantDetail.deployInfo.lastDeploy","最近部署","Last Deploy","最近部署","Triển khai lần cuối","Deploy Terakhir","Penerapan Terakhir"
"management-portal","tenantDetail.deployInfo.notConnected","未連接","Not connected","未连接","Không được kết nối","Tidak bersambung","Tidak terhubung"
"management-portal","tenantDetail.deployInfo.notDeployed","未部署","Not deployed","未部署","Chưa triển khai","Tidak dikerahkan","Tidak dikerahkan"
"management-portal","tenantDetail.deployInfo.resourceCount","資源數量","Resource Count","资源数量","Số lượng tài nguyên","Kiraan Sumber","Jumlah Sumber Daya"
"management-portal","tenantDetail.deployInfo.title","部署資訊","Deployment Info","部署资讯","Thông tin triển khai","Maklumat Kerahan","Info Penerapan"
"management-portal","tenantDetail.deploying","部署中...","Deploying...","部署中...","Đang triển khai...","Mengerahkan...","Menyebarkan..."
"management-portal","tenantDetail.deployments.empty","尚無部署記錄","No deployment records","尚无部署记录","Không có hồ sơ triển khai","Tiada rekod penempatan","Tidak ada catatan penerapan"
"management-portal","tenantDetail.deployments.title","部署歷史","Deployment History","部署历史","Lịch sử triển khai","Sejarah Penggunaan","Sejarah Penerapan"
"management-portal","tenantDetail.deployments.type.initial","初始部署","Initial Deploy","初始部署","Triển khai ban đầu","Penyerahan Awal","Penerapan Awal"
"management-portal","tenantDetail.deployments.type.rollback","版本回滾","Rollback","版本回滚","Khôi phục","Balik semula","Kembalikan"
"management-portal","tenantDetail.deployments.type.update","版本更新","Version Update","版本更新","Cập nhật phiên bản","Kemas Kini Versi","Pembaruan Versi"
"management-portal","tenantDetail.health.empty","尚無健康檢查記錄","No health check records","尚无健康检查记录","Không có hồ sơ khám sức khỏe","Tiada rekod pemeriksaan kesihatan","Tidak ada catatan pemeriksaan kesehatan"
"management-portal","tenantDetail.health.title","健康狀態","Health Status","健康状态","Tình trạng sức khỏe","Status Kesihatan","Status Kesehatan"
"management-portal","tenantDetail.license.empty","尚無授權記錄","No license records","尚无授权记录","Không có hồ sơ giấy phép","Tiada rekod lesen","Tidak ada catatan lisensi"
"management-portal","tenantDetail.license.title","授權資訊","License Information","授权资讯","Thông tin giấy phép","Maklumat Lesen","Informasi Lisensi"
"management-portal","tenantDetail.provisioning","配置中...","Provisioning...","配置中...","Đang cung cấp...","Peruntukan...","Penyediaan..."
"management-portal","tenantDetail.provisionResources","配置資源","Provision Resources","配置资源","Tài nguyên cung cấp","Sumber Peruntukan","Sumber Daya Penyediaan"
"management-portal","tenantDetail.redeploy","重新部署","Redeploy","重新部署","Triển khai lại","Atur semula","Penerapan ulang"
"management-portal","tenantDetail.resource.type.d1","D1 資料庫","D1 Database","D1 资料库","Cơ sở dữ liệu D1","D1 Pangkalan Data","Basis Data D1"
"management-portal","tenantDetail.resource.type.kv","KV 儲存","KV Storage","KV 储存","Lưu trữ KV","Storan KV","Penyimpanan KV"
"management-portal","tenantDetail.resource.type.pages","Pages","Pages","Pages","Trang","muka surat","Halaman"
"management-portal","tenantDetail.resource.type.r2","R2 物件儲存","R2 Object Storage","R2 物件储存","Lưu trữ đối tượng R2","Penyimpanan Objek R2","Penyimpanan Objek R2"
"management-portal","tenantDetail.resource.type.worker","Worker","Worker","Worker","công nhân","Pekerja","Pekerja"
"management-portal","tenantDetail.resources.column.createdAt","建立時間","Created At","建立时间","Được tạo tại","Dicipta Pada","Dibuat Pada"
"management-portal","tenantDetail.resources.column.id","資源 ID","ID","资源 ID","ID","ID","tanda pengenal"
"management-portal","tenantDetail.resources.column.name","資源名稱","Name","资源名称","Tên","Nama","Nama"
"management-portal","tenantDetail.resources.column.status","狀態","Status","状态","Trạng thái","Status","Status"
"management-portal","tenantDetail.resources.column.type","資源類型","Type","资源类型","Loại","taip","Ketik"
"management-portal","tenantDetail.resources.empty","尚未配置資源","No resources provisioned","尚未配置资源","Không có tài nguyên nào được cung cấp","Tiada sumber diperuntukkan","Tidak ada sumber daya yang disediakan"
"management-portal","tenantDetail.resources.status.failed","失敗","Failed","失败","thất bại","gagal","Gagal"
"management-portal","tenantDetail.resources.status.pending","待配置","Pending","待配置","Đang chờ xử lý","Belum selesai","Tertunda"
"management-portal","tenantDetail.resources.status.provisioned","已配置","Provisioned","已配置","Được cung cấp","Diperuntukkan","Disediakan"
"management-portal","tenantDetail.resources.title","Cloudflare 資源","Cloudflare Resources","Cloudflare 资源","Tài nguyên đám mây","Sumber Cloudflare","Sumber Daya Cloudflare"
"management-portal","tenantDetail.tabs.deployments","部署","Deployments","部署","Triển khai","Kerahan","Penerapan"
"management-portal","tenantDetail.tabs.health","健康","Health","健康","sức khỏe","Kesihatan","Kesehatan"
"management-portal","tenantDetail.tabs.license","授權","License","授权","Giấy phép","Lesen","Lisensi"
"management-portal","tenantDetail.tabs.overview","概覽","Overview","概览","Tổng quan","Gambaran keseluruhan","Ikhtisar"
"management-portal","tenantDetail.tabs.resources","資源","Resources","资源","Tài nguyên","Sumber","Sumber daya"
"management-portal","tenantDetail.toast.deployFailed","部署失敗","Deployment failed","部署失败","Triển khai không thành công","Pengerahan gagal","Penerapan gagal"
"management-portal","tenantDetail.toast.deployStarted","部署已開始","Deployment started","部署已开始","Đã bắt đầu triển khai","Pengerahan bermula","Penerapan dimulai"
"management-portal","tenantDetail.toast.loadFailed","載入租戶資料失敗","Failed to load tenant","载入租户资料失败","Không thể tải đối tượng thuê","Gagal memuatkan penyewa","Gagal memuat penyewa"
"management-portal","tenantDetail.toast.provisionFailed","資源配置失敗","Resource provisioning failed","资源配置失败","Cung cấp tài nguyên không thành công","Peruntukan sumber gagal","Penyediaan sumber daya gagal"
"management-portal","tenantDetail.toast.provisionSuccess","資源配置成功","Resources provisioned successfully","资源配置成功","Tài nguyên được cung cấp thành công","Sumber berjaya disediakan","Sumber daya berhasil disediakan"
"management-portal","tenants.column.businessName","商家名稱","Business Name","商家名称","Tên doanh nghiệp","Nama Perniagaan","Nama Bisnis"
"management-portal","tenants.column.contactEmail","聯絡 Email","Contact Email","联络 Email","Email liên hệ","E-mel Hubungi","Hubungi Email"
"management-portal","tenants.column.createdAt","建立時間","Created At","建立时间","Được tạo tại","Dicipta Pada","Dibuat Pada"
"management-portal","tenants.column.deployedVersion","部署版本","Deployed Version","部署版本","Phiên bản đã triển khai","Versi Digunakan","Versi yang Dikerahkan"
"management-portal","tenants.column.status","狀態","Status","状态","Trạng thái","Status","Status"
"management-portal","tenants.column.subdomain","子域名","Subdomain","子域名","Tên miền phụ","Subdomain","Subdomain"
"management-portal","tenants.column.version","版本","Version","版本","Phiên bản","Versi","Versi"
"management-portal","tenants.create","新增租戶","Create Tenant","新增租户","Tạo người thuê","Buat Penyewa","Buat Penyewa"
"management-portal","tenants.createModal.creating","創建中...","Creating...","创建中...","Đang tạo...","Mencipta...","Membuat..."
"management-portal","tenants.createModal.error.createFailed","創建租戶失敗，請稍後再試","Failed to create tenant. Please try again later.","创建租户失败，请稍后再试","Không tạo được đối tượng thuê. Vui lòng thử lại sau.","Gagal membuat penyewa. Sila cuba lagi kemudian.","Gagal membuat penyewa. Silakan coba lagi nanti."
"management-portal","tenants.createModal.field.businessName","商家名稱","Business Name","商家名称","Tên doanh nghiệp","Nama Perniagaan","Nama Bisnis"
"management-portal","tenants.createModal.field.businessNamePlaceholder","例如：御膳房","e.g. Royal Kitchen","例如：御膳房","ví dụ: Bếp Hoàng Gia","cth. Dapur Diraja","misalnya Dapur Kerajaan"
"management-portal","tenants.createModal.field.contactEmail","聯絡 Email","Contact Email","联络 Email","Email liên hệ","E-mel Hubungi","Hubungi Email"
"management-portal","tenants.createModal.field.contactEmailPlaceholder","owner@restaurant.com","owner@restaurant.com","owner@restaurant.com","owner@restaurant.com","owner@restaurant.com","pemilik@restaurant.com"
"management-portal","tenants.createModal.field.contactPhone","聯絡電話","Phone","联络电话","Điện thoại","telefon","Telepon"
"management-portal","tenants.createModal.field.contactPhonePlaceholder","02-1234-5678","+1-234-567-8900","02-1234-5678","+1-234-567-8900","+1-234-567-8900","+1-234-567-8900"
"management-portal","tenants.createModal.field.selectPlan","選擇方案","Select Plan","选择方案","Chọn gói","Pilih Rancangan","Pilih Paket"
"management-portal","tenants.createModal.field.subdomain","子域名","Subdomain","子域名","Tên miền phụ","Subdomain","Subdomain"
"management-portal","tenants.createModal.field.subdomainHint","留空將自動生成","Leave blank to auto-generate","留空将自动生成","Để trống để tự động tạo","Biarkan kosong untuk menjana automatik","Biarkan kosong untuk menghasilkan secara otomatis"
"management-portal","tenants.createModal.field.subdomainPlaceholder","yushenfang","royalkitchen","yushenfang","nhà bếp hoàng gia","dapur diraja","dapur kerajaan"
"management-portal","tenants.createModal.field.subdomainSuffix",".makanmakan.app",".makanmakan.app",".makanmakan.app",".makanmakan.app",".makanmakan.app",".makanmakan.app"
"management-portal","tenants.createModal.plan.enterprise.description","無限餐廳，客製化服務","Unlimited restaurants, custom support","无限餐厅，客制化服务","Nhà hàng không giới hạn, hỗ trợ tùy chỉnh","Restoran tanpa had, sokongan tersuai","Restoran tanpa batas, dukungan khusus"
"management-portal","tenants.createModal.plan.enterprise.label","企業版 - 議價","Enterprise - Custom","企业版 - 议价","Doanh nghiệp - Tùy chỉnh","Perusahaan - Tersuai","Perusahaan - Kustom"
"management-portal","tenants.createModal.plan.professional.description","3 間餐廳，完整功能","3 restaurants, full features","3 间餐厅，完整功能","3 nhà hàng, đầy đủ tính năng","3 restoran, ciri penuh","3 restoran, fitur lengkap"
"management-portal","tenants.createModal.plan.professional.label","專業版 - $299/月","Professional - $299/mo","专业版 - $299/月","Chuyên nghiệp - $299/tháng","Profesional - $299/bln","Profesional - $299/bln"
"management-portal","tenants.createModal.plan.standard.description","1 間餐廳，基本功能","1 restaurant, basic features","1 间餐厅，基本功能","1 nhà hàng, tính năng cơ bản","1 restoran, ciri asas","1 restoran, fitur dasar"
